GeneID	PPDE	logFC
b3139	0.810762525204177	-0.588889025533486
b3144	0.999785228907365	-1.73364324561811
b3145	0.998315707131899	-1.54029191117059
b3146	0.983453540154601	-1.17009414122799
b3147	0.34902256699614	0.112753313954864
b3148	0.605219350523182	0.328585370159346
b3149	3.55763372874789e-09	1.10699865130054
b3150	0.483719443574318	-0.0271656650240163
b3151	7.81872520474636e-12	-0.0350850069063931
b3152	0.291187147053343	0.115732987504599
b3153	3.62394015887045e-10	-0.835858788249238
b3154	2.46281345383568e-11	-0.366266768218138
b3155	0.781522759384893	-0.329949127663064
b3156	1.82876341979245e-11	0.0459281167277221
b3157	0.999999828211467	-2.34106667754523
b3158	3.08848604549507e-08	-0.522725071084665
b3159	0.278889928569818	0.34949789354743
b3160	1.21939703187571e-11	0.0244112939919795
b3161	6.74923351596159e-09	-0.721590870046809
b3162	0.803638944696867	0.506815934446085
b3163	0.99999995706192	-1.31463520146149
b3164	1	-0.977610634500995
b3165	0.999999999999931	0.977613594061904
b3166	1	1.19044369648208
b3167	0.999999999951079	1.21396944672761
b3168	0.113886333545341	0.019462566251013
b3169	0.999999194613788	-0.588985037663746
b3170	1	-0.884349258107387
b3172	1	-0.835088556718661
b3173	0.999999999999999	0.823988408409664
b3176	0.51072964108289	0.313618791480328
b3177	1	1.79298665942887
b3178	0.959316324156991	0.983788939564894
b3179	0.999194212203334	-0.37799547057543
b3180	0.482867278311805	-0.128020233048364
b3181	0.85518478061382	-0.300018897357835
b3182	1	-0.746584773292853
b3183	2.98727229190199e-11	-0.474284581999465
b3184	3.13723403165042e-11	0.487043196614429
b3185	0.437147194791887	0.0556731890117913
b3186	0.462131888449693	0.150874497152553
b3187	0.355634303117545	0.172566111001217
b3188	1	1.38085498597659
b3189	0.999999996988717	1.41126562249911
b3190	3.3349840673882e-09	1.14734791060179
b3191	5.40652532460653e-11	-0.614742370997366
b3192	4.29306736553819e-11	0.264418547880611
b3193	0.522575556073099	0.158337569710367
b3194	1.42702448772776e-11	0.251659599693528
b3195	0.0495432363582072	0.147531631427477
b3196	0.978472686023912	0.896726511484557
b3197	0.999850184230349	1.23398616217351
b3198	0.541432864690816	-0.0178854020405687
b3199	1.48957439321278e-11	0.31379146362732
b3200	0.246521378012959	-0.00856648025238724
b3201	2.2277354843761e-11	-0.122988107084016
b3202	0.361493155328771	-0.0983336186800244
b3203	0.409517389763922	-0.149727585040199
b3204	5.32592281348899e-07	0.777581468348811
b3205	0.944644970608478	0.468784898306441
b3206	7.97758509658957e-09	0.464669585524652
b3207	1.2749490590486e-11	0.0650248886556901
b3208	0.1423322958823	0.0325530807876895
b3209	1.92911453343324e-09	-0.583855165253008
b3210	7.35752598774163e-11	0.234767014042756
b3211	0.425783680049215	0.31531848866634
b3212	1	1.47332121803101
b3213	0.999999999999999	1.86576717847835
b3214	1	1.93714323836613
b3215	1	2.06878387575174
b3216	0.947897660207923	-0.945394159099506
b3219	4.48561375949514e-05	-1.67461382138589
b3220	0.000415655767623227	-2.94198085801211
b3221	0.833137812983757	-1.84584770412371
b3222	0.999997602588939	-1.63030761729181
b3223	0.955518980902856	-1.70438322140148
b3224	2.30491623198372e-11	-0.311735121743806
b3225	0.600802316042355	0.398515615777065
b3227	1.83577676939784e-08	1.15732782289323
b3228	0.960014919970407	-1.17309804414433
b3229	0.961958756537452	-1.87908490874771
b3230	0.883314280731142	-0.961534859983469
b3231	4.63400888991507e-11	0.175382779900179
b3232	1	1.26641248471213
b3233	1	2.26018622097555
b3234	0.911905339967809	0.690579470604058
b3235	0.917806918833496	0.222313797529126
b3236	2.40995134107634e-11	-0.0658589045534393
b3237	5.31058649419354e-11	0.796695547606449
b3238	1	2.32713642429975
b3239	1	3.21470107752504
b3240	0.998837803505826	0.555566660520391
b3241	0.827665505950874	-0.642237382302008
b3243	0.947163659650401	-0.994175457241217
b3244	0.983444361302789	-0.634909411465544
b3247	0.62487631079569	-0.196146028862517
b3248	0.817860163483218	-0.489456719959615
b3249	1.2275159832048e-11	-0.131073318742235
b3250	1.09120500950871e-11	0.0153700604932867
b3251	0.11167388291351	-0.0928889609934638
b3252	0.997364440716476	0.575214032984135
b3253	9.16196393997784e-11	-0.347917547235908
b3255	0.5066584805781	0.331831095686386
b3256	0.974292496391589	0.765284997794343
b3257	0.738772480908498	0.368371136313411
b3258	0.999182797859215	0.423398458426652
b3259	0.493463061320619	0.526034298038765
b3260	1.48225368035659e-11	-0.183080925854059
b3261	2.49202671879164e-10	0.655609244773077
b3262	0.999955681043709	0.816804801042833
b3263	0.989482509132557	1.08060569576516
b3264	0.999999999994631	0.545604184879882
b3265	4.68918431966131e-08	-1.51230400129154
b3266	3.20634781392162e-10	-0.423143175802467
b3268	7.12069069025259e-09	-1.53832349297137
b3269	0.999999999999903	-2.63527323545423
b3270	2.40853759133387e-09	-1.03454513828917
b3271	0.916824017712034	-0.980453305801413
b3281	0.999989557662003	-1.42307887063826
b3282	0.999999788793516	1.60219894143107
b3283	0.996052979796746	-0.673153705555036
b3284	0.702598601656449	-0.329794435258775
b3287	0.375183663587242	0.0736126342336926
b3288	0.346321174052821	0.421401969541239
b3289	6.2750217746894e-12	0.0943537663878764
b3290	0.950705851825503	0.305458226146989
b3291	2.05761256818966e-11	0.469630874957455
b3292	9.36072098152758e-11	-0.586117853260078
b3293	1.92706983396739e-11	-0.383304220757425
b3294	3.18863765605861e-09	-1.04403949662636
b3295	1	-1.06723796398151
b3296	0.999918684870387	-0.553937613439844
b3297	0.999999999997418	0.577735340951925
b3298	1	0.643187311615199
b3299	0.999999419456438	0.605204816928743
b3300	0.999999999997763	0.598912325773882
b3301	0.809678607035621	0.336587906928419
b3302	0.126625029083601	0.293551550058804
b3303	0.971461840257374	0.319244634287867
b3304	1	0.995133189230739
b3305	1	0.994611192615669
b3306	0.999999999890895	1.00116426201236
b3307	1	0.999036002439726
b3308	1	1.08443161582248
b3309	1	1.06434087911571
b3310	1	1.11469440530977
b3311	1	1.11375438964965
b3312	1	1.17528178235686
b3313	1	1.2539004369217
b3314	1	1.26172368667839
b3315	1	1.33822604096052
b3316	0.999999997707587	1.36562784262696
b3317	1	1.50199062358636
b3318	1	1.69100111745806
b3319	1	2.02908048846298
b3320	1	2.07329816305403
b3321	1	2.36377088323619
b3322	1	2.32060952988842
b3323	1	2.62183547742129
b3324	0.995059317374379	-1.8695273387868
b3325	0.999999992436601	-2.66438293193537
b3326	2.19320177839527e-05	-1.51279509017717
b3327	0.00129242202150683	-1.76225170749991
b3329	5.12617394537111e-11	-0.341106297989833
b3331	9.34059039371657e-10	-0.81001699986164
b3332	0.999919604989224	-2.28543629518618
b3333	0.999999069578495	-1.86099032291162
b3334	0.999558056679648	-1.70835690153224
b3335	0.999999997417685	-2.45347866740281
b3336	0.999997648821205	-2.26250087404818
b3337	0.00973130404039953	-2.53889709980424
b3338	1	-1.87910402100067
b3339	0.898352343645263	-0.74075095198341
b3340	0.999998380493346	0.283006767897508
b3341	0.170300555531724	0.167136262698616
b3342	0.152816239631788	0.206993472391091
b3343	0.0931254000933137	0.208787133839606
b3344	0.859896553623406	0.247485298999164
b3345	0.0344814856863119	0.159376523009009
b3346	1	0.507632405387064
b3347	0.999998891749992	-1.04058251355267
b3348	1.91522992608529e-11	-0.246595974370892
b3349	0.411555565361109	-0.303445755913706
b3350	1	0.817132579500506
b3351	1.12532953864092e-10	0.699255732557767
b3352	0.369751574107575	0.241395634501174
b3353	0.841595680089451	0.281691433668914
b3354	0.76693368091092	0.0580420007137486
b3355	1.42424463575653e-09	0.801865400372607
b3356	3.68235304913792e-11	0.544011494137993
b3357	1.35819320088258e-11	0.227502293316226
b3358	1	0.934674842154683
b3359	1.52864123234071e-11	0.223071439780911
b3360	1.75761792428888e-11	-0.059272080097503
b3361	1.58863529256761e-05	1.05423147233805
b3362	0.0161351573768629	3.11882503573257
b3363	0.526533289442698	1.32417631917409
b3364	3.30256707601893e-11	0.227584116934846
b3365	0.999999246866408	-1.00625641832466
b3366	0.465392836984025	0.125514566608326
b3367	0.997198028929073	-1.07620535202326
b3368	0.0578418945279578	-1.16553346979714
b3370	0.110868518454707	0.2581988021257
b3371	7.86393705607581e-09	-1.19743087992526
b3375	0.962788808080483	-1.32327646383304
b3376	4.34037090340897e-11	-0.127853460184561
b3377	0.764263714224455	-0.227848187248104
b3380	0.727864129404644	-0.0972090453791908
b3381	0.592444707477773	-0.338239333687512
b3384	0.745234758789924	1.10301333981287
b3385	0.53987112574369	0.667210296158096
b3386	0.732651782682356	0.536369935102228
b3387	0.727165139958889	0.0925674070314789
b3388	7.12595561217154e-12	0.00223266445557183
b3389	2.21402186207429e-11	0.116284839171238
b3390	0.242890901517288	-0.173886058973207
b3391	0.999973634805466	0.762693895217783
b3392	2.22697973637982e-08	0.639737228346298
b3393	3.68330505295813e-10	0.899566073095406
b3395	8.19101308075885e-06	-2.0250463019813
b3396	0.441494551323632	0.086426153725087
b3397	0.931552636215695	1.55094649554215
b3398	1.05774682736871e-11	0.180694414440393
b3399	2.92800300985856e-09	-0.843544390997365
b3400	0.665251251049756	-0.993092426587192
b3401	3.33683217421093e-09	-0.74858549130804
b3402	1	-2.08117992504756
b3403	1	-2.5640611155528
b3404	1	1.27641127733811
b3405	1	1.32322402134423
b3406	9.415574252922e-09	0.719096152868998
b3407	7.32295537617808e-10	0.405112092570474
b3408	0.733532126885815	-0.0998027376942297
b3409	0.999865507218497	-0.903246917080254
b3410	9.89908100711651e-05	-0.77623005698273
b3411	0.999979820545171	-0.422047111797378
b3412	1	-0.727030804323274
b3413	0.84146165270545	-1.33060834970804
b3414	9.83789382183949e-08	-1.40762376848925
b3415	0.999946982996404	-0.884444764450213
b3416	0.999999999999999	-1.24693142606045
b3417	0.000411637148767606	0.892253199935838
b3418	0.999999999998902	1.31736459745139
b3421	3.75789229042313e-06	1.37487005242855
b3422	0.487992507287251	0.331784773948401
b3423	5.56896152331092e-11	-0.76711299210151
b3424	2.20410255635001e-11	-0.483251841655381
b3426	0.922337863289661	0.627314212025621
b3427	0.332733304338934	-0.324510535228355
b3428	1	0.919922621931278
b3429	0.952088575911562	0.309007799200627
b3430	0.838760395868877	0.204872797002207
b3431	0.908711559370188	0.149570623414211
b3432	0.439243253653316	0.0370351369560177
b3433	0.189922748317237	-0.0129950504204816
b3434	0.256100529271259	-0.128501827684898
b3437	2.2257770405291e-11	0.0832498360853613
b3438	6.35696702569599e-08	-1.51435475228017
b3439	1.05087307580553e-09	-0.88195614258283
b3440	0.361109159969707	-0.171561323574485
b3441	0.823575715836166	-0.569353820743346
b3442	1.55505932990136e-09	0.658307758654168
b3447	3.47022414521763e-08	-0.758502112531928
b3448	0.932886470215813	-1.33979395279599
b3449	2.56890906364672e-11	-0.285653108447263
b3450	0.999999788462023	-1.21065833379402
b3451	0.338976697432776	-0.628023970170354
b3452	0.999132456983537	-1.21384821691141
b3453	1.36475966178244e-08	-1.34331190512941
b3454	0.835813394439284	-0.512574469290586
b3455	1.26239275433217e-10	-0.49645337805987
b3456	3.39332762906345e-10	0.447411920860115
b3457	0.982376769533276	0.470293834081991
b3458	0.999918017496201	1.05372631860088
b3459	1.80888547431813e-06	1.68361172314487
b3460	0.999992601391568	0.845512620897739
b3461	1	2.21624352730178
b3462	0.180762469251251	-0.029996832092329
b3463	1	-2.17773411313707
b3464	0.999999999999998	-1.98512708296372
b3465	0.506372409033486	-0.360106141342334
b3466	4.32841065409087e-11	0.621481532344723
b3467	0.430924901357083	-0.00353998854323069
b3468	1.98020410549773e-11	0.295717489868461
b3469	0.390558234558513	-0.0614387810367718
b3470	8.7064609619136e-11	-0.31070141164151
b3471	0.490418243817855	-0.125822333818637
b3472	2.23253093716392e-11	-0.292037115917002
b3473	4.59402654029419e-06	-0.951410305755653
b3474	7.43246599279371e-12	-0.0707347146266168
b3475	0.451965804525535	-0.167661010992369
b3476	1.85846658614742e-09	-0.836370122548393
b3477	5.5326478972218e-11	-0.465135549739466
b3478	0.534746362244827	0.0964943945116388
b3479	1.66970304966423e-11	0.0795362167294085
b3480	0.526531749729892	0.859490945016593
b3481	2.51977292015811e-11	-0.388569765892597
b3482	0.477902594550285	-0.316157351645426
b3484	0.808847398597211	-0.707565142260769
b3485	0.678767345265529	-0.501179361500542
b3486	7.56983951577869e-08	0.690201294939784
b3487	0.999932006802656	2.19230163940617
b3488	0.999999999989116	1.47713327346484
b3491	0.592837088246374	0.102919797937525
b3492	2.27165153601901e-09	0.767922981915195
b3493	0.851438235594999	0.889831869644102
b3494	0.416752664871613	-0.202518898724356
b3495	0.999780700854341	1.3308795345911
b3496	1	0.914825230798285
b3497	1	1.41133890044715
b3498	0.424092147016318	-0.0874348850957949
b3499	8.07473650988324e-12	0.0100423754172268
b3500	7.0693309536638e-08	-0.497775270491939
b3501	3.21113324297129e-11	0.342312348991133
b3502	0.994082002351559	0.637107294570337
b3504	0.526803085948095	-0.569876037350608
b3508	0.545670208694054	-0.664656735458316
b3509	0.999922722761287	-0.58405290484157
b3510	0.98560660272772	-0.727660136276993
b3511	0.99999999943708	-1.27653110206546
b3512	0.201912551428614	0.164081990046344
b3513	1	-1.24616690141606
b3514	1	-1.13102132939297
b3515	0.664182127803611	-0.169841609877638
b3516	0.998839685450434	-1.2046938821226
b3517	1	-1.1194623203726
b3518	1	-1.3753671636383
b3519	1	-1.97677634429531
b3520	0.998215364459483	-1.20643489584681
b3521	0.977196558360663	-1.09925755946449
b3522	6.88683807626952e-08	-1.79624674711658
b3523	0.338516186751839	0.40920994573076
b3524	0.999989951748443	0.907302675579631
b3525	0.459923460438321	-0.267682076943476
b3526	1.6263801919625e-11	-0.203030366656513
b3527	0.568061934581857	0.34234244025961
b3528	0.000284447421173534	1.04359874809783
b3529	0.999842980548156	1.27437088582194
b3530	1.9942248007685e-11	-0.398885686363545
b3531	0.525363769527379	0.530001169214957
b3532	0.531092804263979	0.10044626437105
b3533	0.448129474243307	-0.0318938068146475
b3536	0.883619301463714	-0.832500566149912
b3537	2.08562746684005e-10	-1.01646659750838
b3538	0.285672326983981	0.0975871529335775
b3539	1.15642136334628e-11	0.161319716147472
b3540	0.720618922042681	-0.866924271442432
b3541	0.576797730608525	0.0967033662936699
b3542	4.33352949449496e-06	1.20480235574379
b3543	1.10769394877556e-05	0.950343352996925
b3544	1	2.48989641463975
b3546	1	2.8605399703744
b3547	1.54285613419426e-10	-0.402648781543707
b3548	1	-3.34660673746595
b3549	1	-4.63019471769585
b3550	1	-4.70999219023611
b3551	1.9277708037685e-08	-0.423278209012761
b3552	0.789146776748286	0.284805797441198
b3553	0.468893139566816	0.644128939949532
b3554	0.513652028558426	-0.0732326202008969
b3555	2.43347154118498e-10	0.4512352667763
b3556	5.125687213184e-11	0.75681262262596
b3557	0.418233317542325	0.182334977756411
b3558	1	-0.827723125730549
b3559	0.386980541535317	0.178142883286124
b3560	0.000207040591656236	0.836774962351728
b3561	0.99996112722866	0.840874425937915
b3562	5.29904388467203e-07	0.91767377803005
b3564	0.965517196905699	-1.43269062686003
b3565	0.453650109106543	0.207908165822366
b3566	0.448742386845268	0.123775670252921
b3567	0.918001653173494	-1.00294632807658
b3568	0.836363055117354	-0.407653681696542
b3569	0.970498071554593	-1.34558374614289
b3570	2.20227288593636e-11	-0.487972265506208
b3571	1.16612316274222e-09	-0.381162156339228
b3572	2.02917788744616e-09	-0.666186548418726
b3573	3.24899817393765e-11	0.144445581817015
b3574	0.0902672688161311	1.24436556901927
b3575	0.414534762046885	0.0913368051057937
b3576	1.13316934177542e-11	-0.0138996210552766
b3577	0.470599389128596	0.53460102326016
b3578	0.692872473770315	-0.0191433663773543
b3579	3.67009015080816e-08	-1.88287709079118
b3580	0.858685424069791	-0.501358884548312
b3584	0.550592214671146	-0.918090232263033
b3585	0.561761193433398	0.405580146339887
b3586	0.613123732529939	0.135622699638876
b3587	3.29678924948904e-11	-0.56940076885905
b3588	0.985513401184638	-1.26403401757606
b3589	6.08009362638894e-10	0.908076687937132
b3590	0.750219777407565	-0.569508078544081
b3591	0.941586139573337	0.385526777553715
b3592	0.530776583994617	0.127707926252651
b3593	0.927288111615364	0.547468070888766
b3595	2.61409439527482e-10	-1.10120392331315
b3596	1	-2.20714469707619
b3597	0.999999999999953	-2.59973258261017
b3599	0.977069602393283	-0.789116365136245
b3600	0.965545572948019	0.767577886493554
b3601	3.17060657832847e-06	1.26377304664459
b3602	0.642182044709939	0.63518562051976
b3603	0.0564687596763982	-0.375646433144192
b3604	1.65028071172252e-09	-1.48248970878214
b3605	0.511390830880909	-0.133666481187427
b3606	0.61653902928816	0.597814095040752
b3607	1.67269104943989e-08	1.71285693095736
b3608	2.91975459033498e-11	-0.427882991899026
b3609	0.30364006146493	-0.165882387885209
b3610	0.578544861214996	0.594807565579084
b3611	1.74502221104006e-08	0.663360258281212
b3612	1	1.02155199360004
b3613	0.999953698224035	1.11398827892636
b3614	0.999998352645263	1.02828733927545
b3615	0.596049332845419	0.5942193477354
b3616	0.503670565313134	-0.457899416780207
b3617	0.400084646310369	0.15482286325641
b3618	0.305050173266789	-0.133536988326539
b3619	0.366390682675621	0.15656767597868
b3620	0.652539166124424	-0.320339426231697
b3621	0.999999996667784	0.857199162734131
b3622	0.896732463362404	0.309397837293707
b3623	1.30300746762314e-11	-0.0967053898985335
b3624	1.28484499840309e-11	0.261967072365246
b3625	0.516531115946923	0.583962807140809
b3626	0.797094208551524	0.802357174413945
b3627	0.768709785891893	0.183638081909404
b3628	0.944683791831496	0.831516178969608
b3629	0.309190587278592	0.118248612451232
b3630	0.138692850155421	-0.33719298179826
b3631	0.783650670912426	-0.274757554212608
b3632	0.41923682100807	0.26423824719132
b3633	0.77329703782393	0.522675281909895
b3634	0.506741675465261	0.00398774038683807
b3635	1.63098487516942e-10	-0.561714717790113
b3636	0.612438479280207	0.291471863473902
b3637	2.19358718230122e-07	-1.46784582231078
b3638	2.42042239518754e-06	-1.08539319633725
b3639	1	1.01438625705441
b3641	1.48281255528183e-08	1.4278596020822
b3642	0.999993008246252	1.17711262134566
b3643	0.999843026434477	1.26793529988847
b3644	0.994297196546993	1.71757694784543
b3645	0.99743280896718	0.769639861444719
b3646	0.999986666229526	1.33242382198854
b3647	0.999999154507635	1.03370791150863
b3648	0.981606467249301	-1.46036217490054
b3650	0.999959619067461	-0.536342005081939
b3651	6.24197678254253e-12	-0.00576897377318527
b3652	6.08037939016361e-12	-0.0042404492864263
b3653	0.380369966925517	0.0319468157956906
b3654	0.486235161725464	-0.3502954892886
b3655	0.927697970644241	0.901708035386206
b3656	0.428729569289301	0.410911946466754
b3657	0.814715891493972	-0.765569033030511
b3659	0.701037681369698	-0.4389770256842
b3660	0.648526650657894	0.970530139144047
b3662	0.924695574686954	1.1437323545014
b3663	1.62140811464301e-09	-1.4168190411269
b3664	0.831223576454233	-1.017948216489
b3665	0.705278252539611	-0.0582896211282141
b3666	0.287122492731809	0.279950305938705
b3667	5.56216027673063e-11	-0.232486423506533
b3668	0.889287743883509	-1.00809039698088
b3671	1.79164167300719e-11	0.185216755461285
b3673	0.998485114907195	1.5004359393168
b3674	0.962111798523245	0.386715647040814
b3677	1.72330364584363e-10	-1.34686123958912
b3678	5.47181867527957e-11	-0.342326952865659
b3679	1.21747086817071e-10	-0.674744048125043
b3680	0.637013937808056	0.664757385394538
b3683	0.977953815190407	-1.12853030870805
b3684	0.823014991487511	-0.737553383671338
b3685	0.855641360035382	-0.704165201038064
b3686	2.87595368986504e-11	0.244056436683345
b3687	6.32067285767704e-11	-0.1945894572561
b3688	0.538421049164944	0.0150553279233387
b3689	1	-3.32044555832811
b3690	1	-1.50165890181155
b3691	1.64533603062988e-11	0.173375754715602
b3693	6.58648075446749e-08	-1.67897550072565
b3696	2.66648259139532e-11	-0.393769353913756
b3697	1.4507451133243e-11	-0.170340989269996
b3698	6.73739765423377e-10	-1.0432273796658
b3699	6.94234963256199e-12	-0.060432465836326
b3700	0.999030427467467	-0.394618777780063
b3701	4.35791083235452e-09	-0.30781786089591
b3702	0.948612422126206	-0.530479813308873
b3703	0.525472753123881	0.25968134356076
b3704	1.70040372167162e-11	-0.102713605721331
b3705	0.99999999999988	0.908941789938419
b3706	1	1.91370616366951
b3707	0.842745222730987	1.08678702426946
b3708	0.259868420081358	0.0129881678442247
b3709	0.999999999997397	3.12615401048754
b3710	0.999322307028451	2.24512039942591
b3711	5.23926255897777e-11	0.267179089209476
b3712	0.87160009857556	-0.824996909505124
b3713	4.45432100734301e-11	0.167903953733022
b3714	0.982547829345113	-0.582898819066199
b3715	0.229279704090693	0.00966858404908369
b3716	0.133417932941699	0.089536674037985
b3717	3.77724256251035e-11	0.438512109802941
b3718	0.819526152919685	-0.635167429094278
b3719	8.63408164680922e-10	-0.545305662067232
b3720	0.901666322128984	-0.834662920109463
b3721	0.701224278441708	0.141949546496893
b3722	0.985746282104343	-1.34403468775112
b3724	0.966732588205151	-1.54656187750354
b3725	0.99363048944479	-1.46009605587663
b3726	0.985576362394853	-0.925814249492686
b3727	0.999999999982708	-1.65847680055555
b3728	0.999999999806874	-1.50466858322481
b3729	1	-1.49807588682703
b3730	1	1.61367384031475
b3731	1	1.2426539846226
b3732	1	2.05394428716583
b3733	1	1.54378074913854
b3734	1	1.72907226709224
b3735	1	2.17150906532296
b3736	1	2.04141258946745
b3737	1	2.11334701964605
b3738	1	1.81033099493163
b3739	1	1.39069327937251
b3740	1	1.65741906267107
b3741	0.879707816290997	0.689379056479261
b3742	1.85778175099728e-11	-0.250824205031411
b3743	0.16676301731679	0.0622847140808519
b3744	0.438660440154551	-0.0973943150174319
b3745	1	-1.25016756224798
b3746	1	-1.42420588538343
b3747	0.59241172743379	-0.306508034089137
b3748	0.584546207663979	-0.168105946409465
b3749	0.34683475288047	-0.375674887483866
b3750	1	2.32679073417731
b3751	0.00351892729993689	2.331095948787
b3752	1.52487867935298e-10	0.730970505919042
b3753	0.99999999997695	1.86570717760398
b3754	0.000178112977259749	1.14173646763555
b3755	0.113060949982173	0.567096809722333
b3764	0.00251410648817106	-0.933491076947492
b3765	1	1.22280276213507
b3766	0.0137280547568123	1.95750205993621
b3769	5.20843676442047e-11	0.528137563662944
b3770	1	1.28237268117857
b3771	0.91926131628813	-0.30143234487285
b3772	0.16183984894778	-0.0347711504974794
b3773	0.34713571371956	0.176145668872445
b3774	1.58769121073758e-11	0.10861605397748
b3775	1.69369524545365e-10	-0.534504642591425
b3777	1	2.51640550494798
b3778	1	1.93537047763897
b3779	0.507454266872883	0.582545577917858
b3780	3.51685064048526e-10	0.452801068486889
b3781	0.254828533120205	0.983976417316677
b3783	0.933890450152304	0.658466742327035
b3784	0.162122338387545	-0.1162687280299
b3785	4.9855457201739e-11	-0.155750022881201
b3786	0.369546342754185	-0.208797726709436
b3787	1.11807987457674e-11	-0.285534982423144
b3788	0.772177043639812	-0.413709663158106
b3789	1.86517649275464e-11	-0.376128839550375
b3790	0.461840456478804	-0.592935347778258
b3791	2.5963523268406e-07	-1.02053127624282
b3792	0.0877795137435135	-0.221376913660035
b3793	0.999015687730455	-0.860888643192229
b3794	2.46301071760651e-10	-0.979375907562234
b3795	0.431404746747141	0.31357995261953
b3800	1.51772057173585e-10	1.02621939623459
b3801	5.33614894343148e-06	0.966363465510842
b3802	6.59737710448871e-11	-0.679451371635588
b3803	0.0821025894711123	0.0697764200182914
b3804	0.415446932585221	2.32423568410153
b3805	0.961353587623331	1.45585326635275
b3806	4.46124657605349e-12	-0.101073639513854
b3807	1.036736136524e-10	-0.20664753586303
b3809	0.997950867811415	-0.564307176208273
b3810	0.999998343036526	-1.28903942657782
b3811	1.96278337824698e-11	0.224534941885074
b3812	0.844892419514557	0.648313281029254
b3813	0.334307294176917	0.0889075542731717
b3816	0.000175826630258306	1.12718523558997
b3817	1.20542987322413e-09	-0.957712046128515
b3819	0.999999995044384	-1.04966866226698
b3820	9.79223616260514e-10	-0.84101953848565
b3821	0.814008113829933	-0.334413605799559
b3822	9.40002961839165e-12	-0.00874811016467283
b3823	1.39405672066226e-09	0.772111820037647
b3824	0.99866109250377	1.50388594550817
b3825	0.646654612675832	-0.282559919168717
b3826	0.383169698054659	-0.135211141969994
b3827	0.289299670463887	-0.416912029970567
b3828	0.563648449289663	-0.520569520464423
b3829	1	1.68376090291693
b3830	1	3.23107465068091
b3831	1	3.63474236921916
b3832	0.98684627587416	0.727838406051109
b3833	0.00193774106073417	1.16684127657488
b3834	0.999132175546012	1.32262470163402
b3835	0.999999999586526	1.0591215263186
b3836	2.56865831875296e-11	0.161763048308162
b3838	1.34122053554692e-11	0.0749241969764497
b3839	0.565941569106573	0.237372020762128
b3842	0.999921634377581	1.19548491569802
b3843	2.0109314927424e-11	0.16060155096915
b3844	0.983666199115305	-0.58419712073799
b3845	1.01508161383931e-11	-0.158392176209806
b3846	9.56687714636506e-12	-0.200357824726481
b3847	0.45532735851405	-0.345670604335899
b3849	1	1.62048512844919
b3850	1.7048303704376e-10	0.65919487401757
b3856	0.999994214037092	-1.09652952707229
b3859	0.0123737149294294	-0.188934387999692
b3860	2.43438271361495e-11	0.321193023141816
b3861	0.999958633951455	0.673291329547596
b3862	7.18388742198929e-08	0.639486340035751
b3863	4.02713271993688e-10	0.428752267517835
b3865	0.274326292383614	1.68730868430838
b3866	1.53336702541499e-07	0.745466216321784
b3867	0.0033197487883698	0.0766128192815112
b3868	0.497123884262191	0.267498176876011
b3869	1.55183559282061e-11	0.18450882717428
b3870	0.982833896589382	0.862030894657128
b3871	0.999999999999666	1.03672078794731
b3872	1	1.2692121636462
b3873	1	1.08000221767691
b3874	0.490630386701443	0.118630139725434
b3875	0.766219921985076	-0.838991998722602
b3876	3.01477492476407e-10	-1.0402862967184
b3877	0.893337362009534	-0.850857677575098
b3878	0.604102002330959	0.0592053767064463
b3879	0.296831640634002	0.0427985560822013
b3880	0.779228744067018	-0.519331447919724
b3881	0.59741107736871	0.451570794567396
b3882	9.46686716250296e-09	-1.37859665910401
b3883	2.87458963164417e-11	0.30418556988917
b3884	0.779228744067018	-0.519331447919724
b3886	0.498519069492005	0.0955475901665157
b3887	1.36501924394135e-10	-0.772171121878418
b3888	6.34997983895486e-11	0.242559696337316
b3889	0.607549427973297	0.420792009921066
b3890	1.710349868792e-09	1.00022567742937
b3891	2.70357517868785e-11	0.517716125470103
b3892	1.14211946515387e-10	-0.613800820600792
b3893	0.413731234604613	0.177109680418423
b3894	0.99965223678102	0.807880286055704
b3895	0.970051913847407	0.929774355684135
b3896	0.991265110226267	1.20599163133964
b3897	0.358197347488733	-0.25212395651178
b3898	8.76239303125554e-09	-1.41559893007554
b3899	0.961980419398683	-1.43499620103
b3903	0.985535607360556	-1.45927820537697
b3904	0.93590413888024	-0.895872764726131
b3906	6.16709508089534e-09	-1.07849303169209
b3907	0.792308329431122	-0.349527220230987
b3908	0.61747645106893	0.564742551893334
b3909	2.24107663105679e-10	-0.783073197925348
b3910	1	1.48099464173101
b3911	0.584191564538406	-0.354901110713839
b3912	0.585981096215875	0.691939331033898
b3915	4.70401118633311e-10	0.306384964270538
b3916	0.977097675526674	0.453281396719987
b3917	0.264126352847006	-0.0396292089776539
b3918	7.92008952513704e-11	-0.32252490239271
b3919	4.38270906706249e-06	1.25789975295259
b3920	2.25980731486409e-11	0.181140963341864
b3921	4.08128163505189e-11	-0.424285127810276
b3922	0.996496425376061	0.650198322553397
b3923	1.15346880788158e-05	0.763010603605082
b3924	1.85020568262026e-11	-0.041113917915319
b3925	1	-2.03659694478811
b3926	1	-1.12688651966131
b3927	1	2.07077706992699
b3928	1	2.48358389084735
b3929	1	2.18563228425891
b3930	1	1.32160071076023
b3931	0.00518572551448585	0.423179618801258
b3932	0.673850345586986	-0.625408337451946
b3933	0.99999419803179	-1.08183785830486
